Percent Taken,Accuracy,
0.50,0.865107914,
0.52,0.87037037,
0.54,0.853703704,
0.56,0.838345865,
0.58,0.865384615,
0.60,0.87601626,
0.62,0.852822581,
0.64,0.856854839,
0.66,0.864583333,
0.68,0.879310345,
0.70,0.893162393,
0.72,0.896017699,
0.74,0.887168142,
0.76,0.884090909,
0.78,0.88317757,
0.80,0.888349515,
0.82,0.899038462,
0.84,0.893203883,
0.86,0.901515152,
0.88,0.913265306,
0.90,0.9235,
